Fname,Mname,Lname,StreetAddress,City,State,ZIP,Height,Width,Length,Weight,OriginState
Fernande,,Herman  ,65 Bellevue Ave. ,Acworth,GA,30101,43,38,24,696,ID
Sherwood,K,Bradish  ,757 Glen Eagles Circle ,Albany,NY,12203,23,37,50,2922,WI
Lura,Q,Courtois  ,907 Columbia Ave. ,Allen Park,MI,48101,44,46,7,6795,ME
Xochitl,V,Beattie  ,629 Buttonwood Street ,Alliance,OH,44601,18,56,57,18975,ME
Alvera,,Istre  ,7699 Brook Ave. ,Altamonte Springs,FL,32714,58,58,60,142582,HI
Dominica,H,Gerlach  ,46 Plumb Branch Dr. ,Ann Arbor,MI,48103,26,51,34,7856,TX
Rebbeca,F,Armbruster  ,420 Hickory St. ,Ashland,OH,44805,41,6,1,180,ID
Kendall,C,Wessel  ,51 Harrison Drive ,Ashtabula,OH,44004,50,38,9,7125,CA
Verlie,H,Clune  ,62 Wall Circle ,Athens,GA,30605,52,47,55,88688,WI
Lindsey,L,Mielke  ,564 Brickell St. ,Auburndale,FL,33823,6,33,54,756,FL
Sheena,M,Showman  ,476 Edgemont Dr. ,Basking Ridge,NJ,7920,20,16,1,169,ND
Kathleen,L,Kinkel  ,9639 Shore Street ,Bedford,OH,44146,8,39,32,9305,MN
Leola,E,Maultsby  ,8499 W. Roehampton Lane ,Bellmore,NY,11710,53,29,43,13899,DE
Tawana,W,Kuhl  ,8087 Beaver Ridge Ave. ,Bergenfield,NJ,7621,46,49,29,61983,OH
Bonny,G,Cordle  ,350 North Albany Ave. ,Bethel Park,PA,15102,30,56,24,19452,FL
Sherell,E,Mccrary  ,7348 10th Rd. ,Burbank,IL,60459,14,32,29,6337,UT
Shannan,P,Pundt  ,80 Beechwood Drive ,Burlington,MA,1803,25,43,5,1857,PA
Vikki,E,Kidd  ,61 Walnut St. ,Butte,MT,59701,58,31,43,54558,SC
Ellena,U,Grinder  ,3 Thorne St. ,Calhoun,GA,30701,21,51,22,6566,RI
Breanne,W,Mabry  ,47 W. Jones Ave. ,Canandaigua,NY,14424,46,17,39,21875,AZ
Josephina,L,Mcginty  ,47 Locust Ave. ,Canton,GA,30114,24,26,43,8551,SC
Edna,B,Pavon  ,8092 Bishop Street ,Cantonment,FL,32533,15,51,31,12947,CO
Darrel,P,Vernon  ,60 White St. ,Catonsville,MD,21228,39,20,51,1281,AL
Edyth,W,Akiyama  ,9778 Birchpond St. ,Chelsea,MA,2150,19,12,46,6573,HI
Loralee,L,Borland  ,69 Fifth Street ,Chicago,IL,60621,41,57,18,26045,GA
Stephany,T,Westhoff  ,40 Fulton Drive ,Conway,SC,29526,34,55,34,27829,GA
Exie,S,Patao  ,8277 W. Division Street ,Coram,NY,11727,14,46,51,2927,AZ
Gricelda,S,Eilerman  ,9661 Prince Lane ,Cottage Grove,MN,55016,21,46,45,10721,CO
Deneen,K,Schwebach  ,245 Ohio St. ,Cumberland,RI,2864,13,5,42,1253,GA
Latoyia,J,Lacross  ,308 S. Rock Maple St. ,Cumming,GA,30040,36,10,59,13324,DC
